User ID,First Name,Last Name,Username,User Type,Last Login Time
1,John,Doe,John1,Employee,2015-01-12 12:01:34
10,Ruby,Wax,ruby,Employee,2014-12-12 08:09:13
2,Mary,Jane,Mary23,Employee,2014-11-01 13:45:42
20,John,Doe,John12,Employee,2015-01-12 12:01:34
22,Mary,Jane,Mary234,Employee,2014-11-01 13:45:42
3,David,Payne,Dpayne,Manager,2014-09-23 09:35:02
4,Joe,Public,joey99,Employee,2014-09-22 08:23:54
5,Gary,May,gary23,Manager,2015-01-02 12:09:35
6,Jessica,James,jj56,Employee,2015-01-13 08:56:12
7,Frank,Bruno,franky,employee,2015-01-12 16:15:43
8,Bob,Marley,bobby3,Manager,2015-02-01 13:01:00
9,Shaun,Stevens,shaun,Employee,2015-02-01 13:00:00
99,Shaun,Stevens,shaun11,Employee,2015-02-01 13:00:00
